Generation,Treatment,Sex,SampleNo,Sugar.Weight,Glucose,Trehalose,Glycogen,Fat.Weight,TAG,Fit.Weight,Fitness
F1,HSD,male,29,2.46,6.6605,7.2168,12.3735,2.72,40.65954493,NA,NA
F1,HSD,male,30,2.53,6.0314,11.3473,10.5447,2.6,25.43828137,NA,NA
F1,HSD,male,31,2.46,6.2973,8.0594,7.5978,2.64,49.30089252,NA,NA
F1,HSD,male,32,2.46,5.8963,7.2888,4.2704,2.65,44.15091904,NA,NA
F1,HSD,male,33,2.5,6.726,5.682,9.2785,2.69,49.9459514,NA,NA
F1,HSD,female,1,3.61,8.9276,12.6184,19.5635,3.74,34.90363036,1.13,116
F1,HSD,female,2,3.64,13.1955,19.1081,34.9421,3.69,49.83586367,1.27,186
F1,HSD,female,3,3.73,11.4434,19.618,45.84,3.75,88.02706658,1.11,158
F1,HSD,female,4,3.53,9.5245,10.6826,18.4807,3.61,61.86711917,1.25,148
F1,HSD,female,5,3.65,8.7257,21.5122,28.7179,3.63,65.23673882,1.14,128
F1,HSD,female,6,3.53,12.5207,22.1755,34.3431,3.67,62.59646454,1.05,140
F1,HSD,female,7,3.91,13.7234,18.1548,31.3747,3.29,24.81946351,1.22,174
F1,HSD,female,8,3.5,10.146,12.251,33.6984,3.53,65.91855229,1.14,67
F1,HSD,female,9,3.74,14.8607,12.0952,27.8059,3.58,98.43712458,1.23,94
F1,HSD,female,10,3.36,9.4924,15.8248,18.1823,3.56,53.61171622,1.15,193
F1,HSD,female,11,3.57,8.351,10.8626,22.7616,3.35,17.8614814,1.17,126
F1,HSD,female,12,3.38,14.8368,18.5061,23.7985,3.47,10.3399236,1.2,160
F1,HSD,female,13,3.66,5.717,15.4136,31.0655,3.72,93.27246741,1.35,74
F1,HSD,female,14,3.69,12.6499,14.4304,41.3371,3.69,57.52267465,1.15,103
F1,HSD,female,15,3.49,8.7272,11.2063,24.5068,3.82,53.89659617,1.37,157
F1,HSD,female,16,3.35,7.5932,12.6224,30.4787,3.41,43.52221985,1.27,162
F1,HSD,female,17,3.58,9.5685,14.9843,27.2328,3.72,62.8838401,1.01,0
F1,HSD,female,18,3.52,12.8761,16.4481,40.3594,3.73,54.43520673,1.21,118
F1,HSD,female,19,3.56,10.769,7.071,26.4008,3.61,67.31656619,1.2,219
F1,HSD,female,20,3.56,11.2533,11.3942,32.9076,3.33,77.90448694,0.9,25
F1,HSD,female,21,3.65,12.2132,17.5206,37.4619,3.75,46.50013898,1.15,122
F1,HSD,female,22,3.61,8.9845,13.3953,36.0683,3.51,42.60182595,1.14,48
F1,HSD,female,23,3.68,10.6059,6.5416,20.1156,3.52,43.77517923,1.09,21
F1,HSD,female,24,3.41,11.1926,19.7038,18.6508,3.72,66.01621829,1.22,66
F1,HSD,female,25,3.67,9.1858,13.487,33.1165,3.7,48.47278312,1.25,60
F1,HSD,female,26,3.76,7.9248,9.0153,29.1752,3.55,70.60480227,0.91,26
F1,HSD,female,27,3.49,8.3494,9.7385,21.3629,3.89,116.9739598,1.16,79
F1,HSD,female,28,3.58,11.353,4.3184,18.6144,3.31,48.05933741,1.23,124
F1,HSD,female,29,3.48,5.8672,4.5493,7.2347,3.59,79.3193577,1.19,59
F1,HSD,female,30,3.63,9.2199,10.2334,24.1832,3.68,32.86263361,0.65,86
F1,HSD,female,31,3.36,9.8397,11.458,13.7527,3.78,40.57151622,NA,NA
F1,HSD,female,32,3.67,13.2944,17.3188,28.5923,3.55,53.58398897,NA,NA
F1,HSD,female,33,3.49,5.2962,6.6906,10.1271,3.78,94.75276137,NA,NA
F1,CD,male,1,2.64,6.2249,7.1626,24.0616,2.51,24.91613556,NA,NA
F1,CD,male,2,2.66,7.031,6.4188,17.5634,2.7,40.93685295,NA,NA
F1,CD,male,3,2.5,6.0136,7.9468,20.3595,2.67,21.50476958,NA,NA
F1,CD,male,4,2.25,5.2909,12.9375,19.9595,2.53,23.69062903,NA,NA
F1,CD,male,5,2.56,6.9913,9.5031,23.7097,2.42,17.11855523,NA,NA
F1,CD,male,6,2.63,9.2255,17.4305,27.3173,2.84,29.96732727,NA,NA
F1,CD,male,7,2.47,7.7936,8.5484,23.9367,2.52,26.05106519,NA,NA
F1,CD,male,8,2.52,6.8211,9.7111,17.8909,2.75,27.61422505,NA,NA
F1,CD,male,9,2.46,8.8768,12.4414,20.5216,2.58,29.58350338,NA,NA
F1,CD,male,10,2.48,7.2762,7.2967,15.3208,2.58,38.15501213,NA,NA
F1,CD,male,11,2.57,9.2334,7.5953,29.4427,2.71,45.71932689,NA,NA
F1,CD,male,12,2.54,8.3496,14.5268,21.1673,2.77,52.40425672,NA,NA
F1,CD,male,13,2.67,6.3309,2.4508,18.8647,2.72,39.79011553,NA,NA
F1,CD,male,14,2.69,6.2135,11.6774,24.4833,2.76,35.76039227,NA,NA
F1,CD,male,15,2.49,7.8425,2.0633,15.3272,2.5,46.2698664,NA,NA
F1,CD,male,16,2.55,5.299,15.628,25.2305,2.53,42.41098774,NA,NA
F1,CD,male,17,2.68,8.7527,12.3054,25.272,2.65,64.33843818,NA,NA
F1,CD,male,18,2.62,7.8433,5.9596,14.011,2.67,60.9705274,NA,NA
F1,CD,male,19,2.48,6.5899,7.31,11.6221,2.62,30.24059885,NA,NA
F1,CD,male,20,2.63,8.067,5.6681,18.7293,2.75,33.37063962,NA,NA
F1,CD,male,21,2.55,6.9719,13.3124,15.8899,2.82,49.17745684,NA,NA
F1,CD,male,22,2.51,6.613,14.5509,15.3083,2.44,28.80796812,NA,NA
F1,CD,male,23,2.57,7.0057,7.2326,11.6637,2.8,63.10505355,NA,NA
F1,CD,male,24,2.51,10.0885,13.2704,10.9638,2.55,71.3547948,NA,NA
F1,CD,male,25,2.44,6.9844,5.3144,11.9366,2.58,57.90895205,NA,NA
F1,CD,male,26,2.65,3.9287,1.6023,14.035,2.82,53.54575308,NA,NA
F1,CD,male,27,2.49,8.5198,2.5336,5.1501,2.56,69.43687683,NA,NA
F1,CD,male,28,2.64,6.3911,6.7016,5.4151,2.6,61.3123414,NA,NA
F1,CD,male,29,2.62,6.7512,9.7938,5.8424,2.81,57.31138228,NA,NA
F1,CD,male,30,2.64,6.4894,5.9514,9.5245,2.64,65.83586178,NA,NA
F1,CD,male,31,2.49,7.2721,8.0031,9.3099,2.49,49.42994808,NA,NA
F1,CD,male,32,2.61,7.7891,13.9581,11.5259,2.8,71.06161674,NA,NA
F1,CD,male,33,2.64,7.4179,6.4587,12.6465,2.63,79.9990821,NA,NA
F1,CD,female,1,3.57,10.4677,14.1104,19.9446,3.88,46.40209887,1.08,5
F1,CD,female,2,3.63,13.0126,16.3107,31.9034,3.46,27.39238689,1.31,84
F1,CD,female,3,3.7,13.0767,17.4521,27.3061,3.44,32.89362394,1.23,169
F1,CD,female,4,3.46,10.0245,15.738,17.7372,3.78,51.05769163,1.26,176
F1,CD,female,5,3.49,9.9779,13.8993,18.3186,3.33,55.45490027,1.4,145
F1,CD,female,6,3.47,10.7048,16.2474,31.2458,3.54,64.64968111,1.04,30
F1,CD,female,7,3.54,13.8554,11.8061,21.1147,3.73,74.60071099,1.07,14
F1,CD,female,8,3.69,9.3694,11.1176,15.1086,3.72,82.34514035,0.93,1
F1,CD,female,9,3.27,9.5779,12.7465,18.1147,3.72,103.2872741,1.34,129
F1,CD,female,10,3.37,10.565,26.0497,28.5022,3.52,84.60355717,1.37,115
F1,CD,female,11,3.5,11.3396,14.5577,17.5472,3.48,70.13227416,1.19,71
F1,CD,female,12,3.6,6.008,2.3789,10.1856,3.86,104.6554669,1.4,86
F1,CD,female,13,3.7,7.019,4.0626,17.659,3.61,112.3246282,1.32,142
F1,CD,female,14,3.93,15.5886,5.6783,26.4355,3.66,69.98664021,1,87
F1,CD,female,15,3.47,13.0094,20.2526,40.9121,3.83,68.60814795,1.3,142
F1,CD,female,16,3.56,14.1629,12.3647,24.1646,3.44,40.55930486,1.12,91
F1,CD,female,17,3.63,6.7961,20.4799,19.7028,3.4,82.75028964,1.2,172
F1,CD,female,18,3.42,14.7569,20.326,32.6432,3.7,36.95652035,1.42,68
F1,CD,female,19,3.71,8.3251,20.6428,30.6772,3.78,42.20051878,0.96,27
F1,CD,female,20,3.48,8.6721,15.7415,31.8729,4,52.32417861,0.85,0
F1,CD,female,21,3.52,9.6155,22.0121,15.7225,4.15,52.25843487,1.22,81
F1,CD,female,22,3.47,8.4032,9.0795,20.1612,3.5,38.16674355,1.26,226
F1,CD,female,23,3.44,5.6293,9.7588,8.2385,3.75,59.92941075,1.14,69
F1,CD,female,24,3.46,9.4766,10.9081,14.8724,3.6,59.12837602,0.92,0
F1,CD,female,25,3.54,11.8622,16.2535,17.04,3.44,40.74384305,1.17,78
F1,CD,female,26,3.49,8.4771,11.6818,15.6787,3.43,40.77344263,1.24,155
F1,CD,female,27,3.66,10.3269,8.9955,13.481,3.38,51.81278997,1.18,32
F1,CD,female,28,3.31,8.4061,0,5.036,3.68,77.05417428,1.04,104
F1,CD,female,29,3.55,8.7809,7.9964,10.4935,3.66,58.06363518,1.23,28
F1,CD,female,30,3.44,13.2917,6.8658,12.5546,3.58,53.40610439,1.32,192
F1,CD,female,31,3.89,10.97,10.0675,34.7798,3.55,61.63939409,NA,NA
F1,CD,female,32,3.77,11.9704,12.7776,28.1161,3.65,75.44223788,NA,NA
F1,CD,female,33,3.72,13.9849,9.4342,29.9745,3.22,45.85671681,NA,NA
F2,NSD,male,1,2.49,8.9562,14.1928,21.6449,2.45,53.92134691,NA,NA
F2,NSD,male,2,2.31,5.1271,15.3614,11.3026,2.51,51.25547906,NA,NA
F2,NSD,male,3,2.47,7.7738,18.9126,10.3578,2.3,31.31689456,NA,NA
F2,NSD,male,4,2.65,6.1165,15.1998,16.8038,2.59,61.37534966,NA,NA
F2,NSD,male,5,2.42,5.8573,14.0538,10.3915,2.56,45.19984985,NA,NA
F2,NSD,male,6,2.49,5.9998,13.3542,14.1422,2.38,32.03660756,NA,NA
F2,NSD,male,7,2.49,7.116,9.6237,13.3657,2.46,37.29888543,NA,NA
F2,NSD,male,8,2.37,5.9328,15.1063,13.7127,2.36,40.54106996,NA,NA
F2,NSD,male,9,2.45,8.3655,17.925,14.6348,2.52,56.3407126,NA,NA
F2,NSD,male,10,2.51,7.7281,18.0357,23.2364,2.34,42.65719716,NA,NA
F2,NSD,male,11,2.53,5.7633,14.2495,13.6963,2.56,41.61275496,NA,NA
F2,NSD,male,12,2.44,6.7808,11.5288,6.5616,2.54,31.87917145,NA,NA
F2,NSD,male,13,2.53,9.9594,14.1994,11.4658,2.65,33.27042039,NA,NA
F2,NSD,male,14,2.41,7.9271,17.61,10.8312,2.78,66.23282219,NA,NA
F2,NSD,male,15,2.46,9.3919,13.4519,7.1991,2.6,52.71115207,NA,NA
F2,NSD,male,16,2.48,10.4125,17.2629,11.5994,2.55,45.35101026,NA,NA
F2,NSD,male,17,2.44,9.7336,11.3677,8.0582,2.41,56.80922196,NA,NA
F2,NSD,male,18,2.61,5.7734,11.2367,9.6832,2.57,29.74053545,NA,NA
F2,NSD,male,19,2.43,5.9073,11.9515,8.347,2.34,38.29948031,NA,NA
F2,NSD,male,20,2.46,5.7378,11.9113,7.079,2.69,49.90091914,NA,NA
F2,NSD,male,21,2.2,7.7964,13.8255,8.0145,2.59,46.7565236,NA,NA
F2,NSD,male,22,2.24,6.2082,19.4629,9.097,2.45,33.33753469,NA,NA
F2,NSD,male,23,2.37,8.484,29.0104,22.6747,2.57,64.47600706,NA,NA
F2,NSD,male,24,2.4,3.753,15.6235,20.2854,2.52,79.41827247,NA,NA
F2,NSD,male,25,2.45,6.1011,16.5802,23.6887,2.52,25.56175113,NA,NA
F2,NSD,male,26,2.2,8.2673,23.5497,27.0855,2.52,33.08036932,NA,NA
F2,NSD,male,27,2.46,7.8485,20.6384,24.7299,2.55,92.81213082,NA,NA
F2,NSD,male,28,2.37,8.4797,18.5056,23.8398,2.62,110.5316761,NA,NA
F2,NSD,male,29,2.42,2.7426,19.6234,21.8336,2.6,79.65587669,NA,NA
F2,NSD,male,30,2.44,6.1475,20.7381,28.6133,2.44,34.08789596,NA,NA
F2,NSD,male,31,2.4,3.9715,18.8004,25.7422,2.7,62.59060791,NA,NA
F2,NSD,male,32,2.49,4.9699,20.3978,26.1803,2.45,55.96876978,NA,NA
F2,NSD,male,33,2.6,3.6536,20.6611,25.0948,2.61,57.52927996,NA,NA
F2,NSD,female,1,3.67,7.2228,13.1505,15.6929,3.34,39.10329287,1.13,115
F2,NSD,female,2,3.23,6.1196,20.6121,31.7219,3.34,45.07729198,1.13,134
F2,NSD,female,3,3.27,9.4087,17.0347,24.7617,3.58,60.7148177,1.13,191
F2,NSD,female,4,3.33,9.3499,18.5127,36.9336,3.93,74.4313968,1.26,67
F2,NSD,female,5,3.45,8.2306,19.6084,29.3099,3.71,55.73475472,0.98,15
F2,NSD,female,6,3.72,6.6323,19.1722,22.5739,3.09,29.88202512,1.35,144
F2,NSD,female,7,3.92,7.8487,21.9382,17.7615,3.97,67.34975729,1.1,62
F2,NSD,female,8,3.43,7.8257,21.5682,42.4396,3.95,50.85873829,1.27,109
F2,NSD,female,9,3.6,7.7946,12.5669,17.3959,3.62,62.95671429,1.03,78
F2,NSD,female,10,3.64,7.1597,18.3974,21.3408,3.75,36.53511727,1.29,126
F2,NSD,female,11,3.64,9.5385,23.2023,33.0557,3.67,91.50058916,1.2,134
F2,NSD,female,12,3.59,10.3976,20.9385,27.1645,3.23,70.01138513,1.28,81
F2,NSD,female,13,3.38,12.7258,12.6716,20.9093,3.58,91.06756874,1.03,75
F2,NSD,female,14,3.51,8.115,18.0161,18.2877,3.72,71.22406459,1.41,167
F2,NSD,female,15,3.29,11.455,22.4593,19.9977,3.58,58.37407791,0.92,97
F2,NSD,female,16,3.29,7.4979,19.9919,11.2949,3.89,90.0804955,1.24,99
F2,NSD,female,17,3.39,10.4872,30.6118,33.6554,3.72,66.50126608,1.13,180
F2,NSD,female,18,3.24,11.1245,36.3756,39.36,3.47,50.68598979,1.33,140
F2,NSD,female,19,3.55,10.9704,37.8251,21.1357,3.25,78.8310802,0.98,25
F2,NSD,female,20,3.57,7.6785,34.2121,13.4253,3.66,100.4695522,1.13,79
F2,NSD,female,21,3.6,12.4404,18.5087,26.9995,3.46,47.80944762,0.75,9
F2,NSD,female,22,3.69,11.3798,31.811,43.9289,3.68,49.3845446,1.01,5
F2,NSD,female,23,3.39,7.5269,35.3769,36.1783,3.87,27.66405394,0.96,0
F2,NSD,female,24,3.32,4.0461,19.9529,25.1753,3.86,34.14432672,1.15,50
F2,NSD,female,25,3.64,3.0415,17.8584,20.6859,3.71,30.00375078,1.27,109
F2,NSD,female,26,3.37,4.4328,26.421,19.2497,3.4,122.5950977,1.24,65
F2,NSD,female,27,3.4,4.4607,19.3047,26.8248,3.69,54.06461037,1.13,48
F2,NSD,female,28,3.61,6.1474,25.4357,29.7947,3.73,87.26018428,1.25,115
F2,NSD,female,29,3.65,5.4737,15.5939,19.1284,3.88,102.5605871,1.31,181
F2,NSD,female,30,3.56,7.7878,33.8744,33.7711,3.48,68.9254742,1.35,27
F2,NSD,female,31,3.66,6.9924,19.9209,18.9094,3.56,104.273693,NA,NA
F2,NSD,female,32,3.47,8.6509,26.0752,31.344,3.32,68.47936085,NA,NA
F2,NSD,female,33,3.6,3.607,24.7896,34.9142,3.28,96.34740733,NA,NA
F2,LSD,male,1,2.42,7.1634,15.0889,18.5675,2.57,46.6075809,NA,NA
F2,LSD,male,2,2.53,5.199,5.2383,10.8914,2.46,38.40427759,NA,NA
F2,LSD,male,3,2.35,5.0604,12.222,10.3416,2.63,58.69541931,NA,NA
F2,LSD,male,4,2.33,6.5182,19.4645,22.2698,2.41,46.64734733,NA,NA
F2,LSD,male,5,2.14,7.2232,13.9174,9.8356,2.5,53.98811022,NA,NA
F2,LSD,male,6,2.47,6.3486,17.9859,12.1042,2.27,38.66683675,NA,NA
F2,LSD,male,7,2.42,7.011,16.1162,11.7385,2.57,96.78810752,NA,NA
F2,LSD,male,8,2.34,7.5385,19.2794,11.9179,2.41,51.55970261,NA,NA
F2,LSD,male,9,2.37,6.5732,14.2947,14.8798,2.34,15.56734908,NA,NA
F2,LSD,male,10,2.45,6.4985,18.9878,6.5928,2.27,111.7002006,NA,NA
F2,LSD,male,11,2.46,4.5577,10.3266,9.8168,2.66,48.57694233,NA,NA
F2,LSD,male,12,2.55,7.0149,12.7604,6.7282,2.66,71.29285022,NA,NA
F2,LSD,male,13,2.56,6.5339,12.2061,5.9928,2.62,36.87242026,NA,NA
F2,LSD,male,14,2.38,9.8021,12.2261,10.593,2.45,49.46817186,NA,NA
F2,LSD,male,15,2.44,7.9906,12.0133,5.5478,2.7,88.58933294,NA,NA
F2,LSD,male,16,2.47,9.583,15.2621,8.5821,2.51,47.73298078,NA,NA
F2,LSD,male,17,2.51,7.0801,17.7376,10.3762,2.36,80.2432634,NA,NA
F2,LSD,male,18,2.34,9.5461,15.694,6.5553,2.49,61.64255748,NA,NA
F2,LSD,male,19,2.74,9.3017,16.667,13.1688,2.6,90.94911985,NA,NA
F2,LSD,male,20,2.58,8.7604,12.1053,9.0732,2.54,70.81858749,NA,NA
F2,LSD,male,21,2.32,10.6796,13.9333,3.8957,2.92,110.6746517,NA,NA
F2,LSD,male,22,2.38,10.0089,4.9752,4.5058,2.86,131.2285284,NA,NA
F2,LSD,male,23,2.38,5.2101,20.7958,18.1354,2.56,47.62395707,NA,NA
F2,LSD,male,24,2.45,3.6834,21.6111,23.907,2.73,71.45949633,NA,NA
F2,LSD,male,25,2.41,7.6564,21.6132,19.864,2.59,91.68292179,NA,NA
F2,LSD,male,26,2.58,8.6852,21.309,25.6576,2.61,101.6781294,NA,NA
F2,LSD,male,27,2.3,6.611,23.3703,22.386,2.39,108.4871768,NA,NA
F2,LSD,male,28,2.61,4.8163,22.4653,23.6848,2.55,99.7696202,NA,NA
F2,LSD,male,29,2.4,6.7099,20.8785,18.5816,2.57,49.00504822,NA,NA
F2,LSD,male,30,2.52,7.7658,20.1402,22.5986,2.52,99.17446906,NA,NA
F2,LSD,male,31,2.57,8.9645,26.7122,24.4987,2.82,85.5667584,NA,NA
F2,LSD,male,32,2.95,6.2357,20.1621,20.2328,2.61,104.2588857,NA,NA
F2,LSD,male,33,2.53,3.8669,19.6661,23.273,2.81,82.29891188,NA,NA
F2,LSD,female,1,3.56,6.5968,20.3806,20.632,3.75,55.00890808,1.27,100
F2,LSD,female,2,3.62,8.5159,23.4955,16.6954,3.55,44.66541908,1.22,149
F2,LSD,female,3,3.65,7.9393,15.6844,20.0949,3.88,52.87514575,1.28,83
F2,LSD,female,4,3.27,7.8205,20.9004,35.8358,3.65,49.94914143,1.17,185
F2,LSD,female,5,3.33,10.3144,24.0014,26.4373,3.69,36.38296369,1.22,144
F2,LSD,female,6,3.44,9.3586,10.5383,16.777,3.53,64.49268204,1.36,139
F2,LSD,female,7,3.4,11.1381,25.9205,18.6748,3.64,55.07570475,1.38,167
F2,LSD,female,8,3.41,9.2677,24.3512,12.2895,3.51,36.27959141,1.27,56
F2,LSD,female,9,3.12,9.6691,19.334,13.7962,3.91,82.33608851,1.34,104
F2,LSD,female,10,3.81,8.9116,30.031,13.6224,3.69,61.75613864,1.21,96
F2,LSD,female,11,3.29,10.6739,31.9421,22.9605,3.62,66.5947153,0.9,14
F2,LSD,female,12,3.49,4.2739,10.8199,8.7645,3.38,41.89172347,1.06,65
F2,LSD,female,13,3.57,11.3435,22.9128,18.2179,3.5,36.70822902,1.35,146
F2,LSD,female,14,3.39,7.8452,14.5082,8.5344,3.74,42.86258437,1.34,70
F2,LSD,female,15,3.5,7.585,17.5237,10.7713,3.54,46.48983997,1.03,49
F2,LSD,female,16,3.69,13.8069,30.3823,20.3101,3.91,47.38034816,1.26,73
F2,LSD,female,17,3.6,7.857,20.0368,12.6739,3.73,54.51100592,1.21,94
F2,LSD,female,18,3.5,8.1698,17.8188,10.2511,3.93,65.5069329,1.23,42
F2,LSD,female,19,3.61,5.4887,10.871,8.8292,3.55,60.32737591,1.37,143
F2,LSD,female,20,3.36,7.9217,17.4959,11.9397,3.59,101.1116588,1.2,6
F2,LSD,female,21,3.6,7.2033,13.6641,5.4301,3.55,63.56421769,1.3,94
F2,LSD,female,22,3.4,5.5171,10.3435,6.3096,3.71,63.20640889,1.37,98
F2,LSD,female,23,3.45,7.3053,23.3383,23.7245,3.81,46.50837247,1.31,86
F2,LSD,female,24,3.64,10.6841,33.7044,37.0236,3.79,82.90809866,1.24,168
F2,LSD,female,25,3.45,7.9896,25.4845,25.4222,3.71,41.5191513,0.97,2
F2,LSD,female,26,3.44,1.9798,24.0555,24.2559,3.91,65.16755935,1.3,7
F2,LSD,female,27,3.59,4.7662,15.7513,17.0283,3.53,69.80614505,0.93,78
F2,LSD,female,28,3.5,3.1697,16.8875,22.0034,3.63,53.20568621,1.43,145
F2,LSD,female,29,3.42,7.7627,26.6475,27.7176,3.59,80.44122422,1.25,131
F2,LSD,female,30,3.47,9.0428,29.5073,29.0726,3.15,42.05059081,1.03,190
F2,LSD,female,31,3.49,9.219,29.4801,34.3002,3.31,103.6949764,NA,NA
F2,LSD,female,32,3.13,10.006,33.8419,37.8568,3.64,82.24509506,NA,NA
F2,LSD,female,33,3.22,12.9201,33.8251,41.7495,3.88,79.61980049,NA,NA
F2,HSD,male,1,2.56,7.1582,14.7532,15.1116,2.46,30.87769399,NA,NA
F2,HSD,male,2,2.49,7.8973,12.029,11.5314,2.49,53.57723669,NA,NA
F2,HSD,male,3,2.45,7.1462,19.433,14.1562,2.65,34.47971562,NA,NA
F2,HSD,male,4,2.46,7.0296,12.8188,12.7103,2.49,41.41358337,NA,NA
F2,HSD,male,5,2.45,5.3486,11.7434,4.7998,2.64,55.19071339,NA,NA
F2,HSD,male,6,2.52,7.5083,14.07,13.4844,2.71,52.47225309,NA,NA
F2,HSD,male,7,2.42,9.1079,20.0102,20.0156,2.46,82.87712731,NA,NA
F2,HSD,male,8,2.58,8.3191,16.5644,12.6487,2.69,59.38729949,NA,NA
F2,HSD,male,9,2.39,7.1728,12.1689,12.8922,2.49,43.51345092,NA,NA
F2,HSD,male,10,2.48,7.4565,14.9524,10.2158,2.56,53.37616236,NA,NA
F2,HSD,male,11,2.53,9.0279,16.358,12.5104,2.6,58.71629877,NA,NA
F2,HSD,male,12,2.58,6.7279,17.6646,11.4698,2.77,48.71468958,NA,NA
F2,HSD,male,13,2.5,8.5778,13.7397,12.8103,2.66,57.97506853,NA,NA
F2,HSD,male,14,2.53,8.2637,15.5429,7.3007,2.67,72.7152127,NA,NA
F2,HSD,male,15,2.58,10.4837,18.9501,13.6094,2.83,65.06519871,NA,NA
F2,HSD,male,16,2.58,9.4618,13.3732,18.06,2.49,58.63327418,NA,NA
F2,HSD,male,17,2.55,8.375,14.7474,4.9856,2.64,69.52240504,NA,NA
F2,HSD,male,18,2.46,8.3672,15.1217,13.0799,2.46,56.19293281,NA,NA
F2,HSD,male,19,2.44,7.4697,11.6713,6.2445,2.68,80.11679112,NA,NA
F2,HSD,male,20,2.49,10.1649,10.285,7.0653,2.49,48.06882792,NA,NA
F2,HSD,male,21,2.5,6.8357,8.3412,3.0576,2.33,31.09050606,NA,NA
F2,HSD,male,22,2.41,8.661,12.814,10.1515,2.45,38.20858733,NA,NA
F2,HSD,male,23,2.34,3.8473,22.3718,18.6089,2.44,34.30574692,NA,NA
F2,HSD,male,24,2.42,7.4896,19.3869,23.0884,2.61,52.1492475,NA,NA
F2,HSD,male,25,2.55,4.2786,18.8213,20.0119,2.53,61.30784989,NA,NA
F2,HSD,male,26,2.45,6.3114,20.0843,20.2384,2.72,52.02448872,NA,NA
F2,HSD,male,27,2.42,3.4389,20.5651,24.7725,2.44,34.01719417,NA,NA
F2,HSD,male,28,2.55,4.3006,21.6419,29.0754,2.55,63.55393421,NA,NA
F2,HSD,male,29,2.48,5.4717,24.1245,27.6534,2.7,72.28273729,NA,NA
F2,HSD,male,30,2.44,6.8804,20.2516,16.9809,2.56,62.09616799,NA,NA
F2,HSD,male,31,2.44,8.283,25.1385,27.958,2.38,78.29818396,NA,NA
F2,HSD,male,32,2.55,8.5415,24.2107,27.6781,2.55,46.25345737,NA,NA
F2,HSD,male,33,2.37,6.975,16.3936,18.1782,2.55,75.10939938,NA,NA
F2,HSD,female,1,3.77,11.5415,15.8907,18.3056,3.69,152.2894061,1.14,99
F2,HSD,female,2,3.4,8.9612,16.1364,23.9086,3.73,150.5098496,1.29,164
F2,HSD,female,3,3.47,10.4492,19.833,39.568,3.73,150.4670338,1.26,139
F2,HSD,female,4,3.47,12.3843,18.7438,26.6807,3.44,90.98994233,1.11,182
F2,HSD,female,5,3.55,7.7144,15.604,26.4015,3.48,124.7943409,1.36,275
F2,HSD,female,6,3.4,6.6805,17.8584,12.5918,3.58,143.2643662,1.21,202
F2,HSD,female,7,3.44,13.0598,18.6977,37.3204,3.89,123.599918,1.3,140
F2,HSD,female,8,3.13,11.5649,29.6117,45.3917,3.4,107.4058773,1.25,171
F2,HSD,female,9,3.29,10.5517,26.59,18.8785,3.6,89.56340501,1.27,110
F2,HSD,female,10,3.61,11.4485,21.5122,25.1875,3.55,94.28646383,1.24,82
F2,HSD,female,11,3.53,9.3724,16.6039,16.8675,3.8,144.326909,1.12,0
F2,HSD,female,12,3.77,14.6844,9.1741,11.0609,3.66,83.11942741,1.31,221
F2,HSD,female,13,3.55,13.4837,18.1159,19.7815,3.74,149.7525453,1.42,195
F2,HSD,female,14,3.42,8.9216,14.9882,13.6625,3.65,152.1342594,1.13,162
F2,HSD,female,15,3.34,7.2623,9.3023,8.5732,3.68,157.488513,0.99,123
F2,HSD,female,16,3.21,11.6377,23.8767,13.9341,3.74,142.3443874,1.26,232
F2,HSD,female,17,3.61,14.1725,33.5746,37.4191,3.6,109.8955543,1.37,219
F2,HSD,female,18,3.44,11.4928,28.5913,39.3427,3.81,161.4400767,1.21,168
F2,HSD,female,19,3.65,9.802,18.609,18.4041,3.77,77.27754381,1.24,199
F2,HSD,female,20,3.92,12.4271,24.4711,20.372,3.53,130.4380044,1.23,89
F2,HSD,female,21,3.61,13.3639,27.4114,26.7557,3.59,105.4005142,1.07,119
F2,HSD,female,22,3.35,12.9669,26.1234,35.3139,3.26,92.45892788,1.38,138
F2,HSD,female,23,3.37,9.4162,40.5146,35.5175,3.72,134.4585412,1.11,4
F2,HSD,female,24,3.38,16.3165,27.5368,35.3306,3.48,132.0226455,1.05,19
F2,HSD,female,25,3.72,11.5044,27.3857,29.792,3.87,194.4691171,0.99,13
F2,HSD,female,26,3.58,7.5574,19.8591,21.6491,3.7,119.569604,1.19,152
F2,HSD,female,27,3.65,7.2754,24.4799,29.2444,3.49,107.5288216,1.28,92
F2,HSD,female,28,3.7,11.4608,33.2176,41.0479,3.7,102.0510435,1.07,188
F2,HSD,female,29,3.71,9.559,28.235,33.3858,3.37,57.82256239,1.3,25
F2,HSD,female,30,3.63,14.5883,34.8478,32.4772,3.21,102.420942,1.24,164
F2,HSD,female,31,3.35,6.788,22.5056,29.174,3.18,127.1708617,NA,NA
F2,HSD,female,32,3.62,6.9096,18.4184,23.4661,3.86,120.4778195,NA,NA
F2,HSD,female,33,3.59,15.8652,15.7816,24.0405,3.37,116.9148707,NA,NA
F2,CD,male,1,2.64,6.9075,14.4147,11.2832,2.46,25.25637137,NA,NA
F2,CD,male,2,2.41,7.8141,12.5789,14.9671,2.52,59.57982431,NA,NA
F2,CD,male,3,2.53,7.547,17.0366,21.3901,2.68,70.93411612,NA,NA
F2,CD,male,4,2.57,6.135,20.5013,10.8301,2.5,50.08219685,NA,NA
